,document_name,sentence,entities,np
185,S0012821X13007309-1989,"The interaction of both volcanism and enhanced global weathering on Osi means that quantifying the magnitude and isolating the extent of the two signals is problematic, since the extent of weathering on seawater chemistry is masked by the inputs from the Caribbean LIP to the global ocean.","[('CARDINAL', (22, 23)), ('LOC', (41, 44))]","[('The interaction', (0, 2)), ('both volcanism', (3, 5)), ('enhanced global weathering', (6, 9)), ('Osi', (10, 11)), ('the magnitude', (14, 16)), ('the extent', (18, 20)), ('the two signals', (21, 24)), ('the extent', (28, 30)), ('seawater chemistry', (33, 35)), ('the inputs', (38, 40)), ('the Caribbean LIP', (41, 44)), ('the global ocean', (45, 48))]"
186,S0012821X13007309-1989,"If we assume that the average seawater 187Os/188Os prior to the LIP onset was ∼0.8, and use an average Os abundance in seawater of 10 ppq (based on the present-day average; Peucker-Ehrenbrink and Ravizza, 2000), a basalt 187Os/188Os of 0.13 (Meisel et al., 2001) and an average Os abundance, we can evaluate the approximate Os contribution from the Caribbean LIP to the global ocean using a progressive mixing model (Faure, 1986, Eqs.","[('CARDINAL', (74, 75)), ('ORG', (78, 79)), ('CARDINAL', (92, 93)), ('DATE', (97, 101)), ('ORG', (103, 106)), ('DATE', (109, 110)), ('CARDINAL', (114, 115)), ('CARDINAL', (116, 117)), ('DATE', (123, 124)), ('GPE', (139, 142)), ('DATE', (154, 155)), ('ORG', (156, 157))]","[('we', (68, 69)), ('the average seawater 187Os/188Os', (71, 75)), ('the LIP onset', (77, 80)), ('an average Os abundance', (85, 89)), ('seawater', (90, 91)), ('10 ppq', (92, 94)), ('the present-day average', (97, 102)), ('a basalt 187Os/188Os', (112, 115)), ('Meisel et al', (118, 121)), ('we', (131, 132)), ('the approximate Os contribution', (134, 138)), ('the Caribbean LIP', (139, 142)), ('the global ocean', (143, 146)), ('a progressive mixing model', (147, 151)), ('(Faure', (151, 153)), ('Eqs', (156, 157))]"
187,S0012821X13007309-1989,(9.2) and (9.10)).,"[('CARDINAL', (159, 160)), ('CARDINAL', (163, 164))]",[]
188,S0012821X13007309-1989,"However, basalts can have variable Os abundances (1 to 600 ppt; Martin, 1991; Crocket and Paul, 2008); typical values range from 1 to 30 ppt (e.g., Shirey and Walker, 1998; Allegre et al., 1999; Dale et al., 2008).","[('CARDINAL', (190, 193)), ('ORG', (195, 196)), ('DATE', (197, 198)), ('ORG', (199, 204)), ('TIME', (210, 214)), ('ORG', (217, 220)), ('DATE', (221, 222)), ('DATE', (228, 229)), ('PERSON', (230, 231))]","[('basalts', (183, 184)), ('variable Os abundances', (186, 189)), ('Martin', (195, 196)), ('Crocket', (199, 200)), ('Paul', (201, 202)), ('typical values', (206, 208)), ('1 to 30 ppt', (210, 214)), ('et al', (224, 226)), ('Dale et al', (230, 233)), ('.', (233, 234))]"
189,S0012821X13007309-1989,Using an Os abundance for a basalt of 30 ppt would require 75% Os contribution from the LIP to yield the least radiogenic Osi observed at all locations.,"[('CARDINAL', (246, 247)), ('PERCENT', (250, 252)), ('ORG', (256, 257)), ('PERSON', (262, 263))]","[('an Os abundance', (239, 242)), ('a basalt', (243, 245)), ('30 ppt', (246, 248)), ('75%', (250, 252)), ('Os contribution', (252, 254)), ('the LIP', (255, 257)), ('the least radiogenic Osi', (259, 263)), ('all locations', (265, 267))]"
190,S0012821X13007309-1989,"Considerably less Os input from the LIP (25%) is needed if the LIP basalts possess higher Os abundances (100 ppt) and if the Os contribution to seawater also occurred through the addition of gas known to be enriched 20 times that of the basalt (e.g., Yudovskya et al., 2008).","[('GPE', (274, 275)), ('PERCENT', (276, 278)), ('ORG', (283, 284)), ('QUANTITY', (290, 292)), ('CARDINAL', (311, 312)), ('PERSON', (320, 321))]","[('input', (271, 272)), ('the LIP', (273, 275)), ('25%', (276, 278)), ('the LIP basalts', (282, 285)), ('higher Os abundances', (286, 289)), ('(100 ppt', (289, 292)), ('the Os contribution', (295, 298)), ('seawater', (299, 300)), ('the addition', (303, 305)), ('gas', (306, 307)), ('the basalt', (315, 317)), ('e.g., Yudovskya et al', (318, 323))]"
191,S0019103512004009-5019,(2009) with our model.,"[('DATE', (41, 42))]","[('our model', (44, 46))]"
192,S0019103512004009-5019,"In order to do so, we set the lower boundary to 30 nbar with a temperature of 1000 K, and included the substellar tide in the equations of motion.","[('CARDINAL', (59, 60)), ('CARDINAL', (65, 66))]","[('order', (48, 49)), ('we', (53, 54)), ('the lower boundary', (55, 58)), ('30 nbar', (59, 61)), ('a temperature', (62, 64)), ('1000 K', (65, 67)), ('the substellar tide', (70, 73)), ('the equations', (74, 76)), ('motion', (77, 78))]"
193,S0019103512004009-5019,(2009).,"[('DATE', (111, 112))]",[]
194,S0019103512004009-5019,We also calculated the heating and ionization rates with the gray approximation by assuming a single photon energy of 20 eV for the stellar flux of 0.45 W m−2 at the orbital position of HD209458b.,"[('CARDINAL', (133, 134)), ('CARDINAL', (140, 141))]","[('We', (114, 115)), ('the heating and ionization rates', (117, 122)), ('the gray approximation', (123, 126)), ('a single photon energy', (128, 132)), ('20 eV', (133, 135)), ('the stellar flux', (136, 139)), ('0.45 W', (140, 142)), ('m−2', (142, 143)), ('the orbital position', (144, 147)), ('HD209458b', (148, 149))]"
195,S0019103512004009-5019,"10 shows the density profiles of H and H+ based on this model (hereafter, the MC09 model).","[('CARDINAL', (152, 153)), ('PRODUCT', (169, 170))]","[('the density profiles', (154, 157)), ('H', (158, 159)), ('H+', (160, 161)), ('this model', (163, 165))]"
196,S0019103511004994-1565,2.,"[('CARDINAL', (31, 32))]",[]
197,S0019103511004994-1565,2.,"[('CARDINAL', (111, 112))]",[]
198,S0019103511004994-1565,"3 shows the trajectory of Cassini during the flybys E0, E12, and E13 close to the moon inside of 10 Enceladus radii","[('CARDINAL', (175, 176)), ('GPE', (180, 181)), ('ORG', (184, 185)), ('ORG', (186, 187)), ('PERSON', (189, 190)), ('CARDINAL', (196, 197)), ('NORP', (197, 198))]","[('the trajectory', (177, 179)), ('Cassini', (180, 181)), ('the flybys E0', (182, 185)), ('E12', (186, 187)), ('E13', (189, 190)), ('the moon', (192, 194)), ('10 Enceladus', (196, 198))]"
199,S0019103511004994-1565,The measured differential intensity of electrons (56–100 keV) as measured in MIMI/LEMMS channel C3 is plotted in a color-code along the trajectory.,"[('PERSON', (287, 288)), ('PERSON', (291, 292))]","[('The measured differential intensity', (274, 278)), ('electrons', (279, 280)), ('56–100 keV', (281, 283)), ('MIMI/LEMMS channel C3', (287, 292)), ('a color-code', (295, 299)), ('the trajectory', (300, 302))]"
200,S0019103512002801-1496,Certain channels of LEMMS can accumulate counts with sixteen times higher temporal resolution than the typical rate channel time resolution (∼5.7 s).,"[('CARDINAL', (8, 9))]","[('Certain channels', (0, 2)), ('LEMMS', (3, 4)), ('counts', (6, 7)), ('sixteen times higher temporal resolution', (8, 13)), ('the typical rate channel time resolution', (14, 20))]"
201,S0019103512002801-1496,The available priority channels for each flyby are given in Table 1.,"[('LAW', (41, 43))]","[('The available priority channels', (31, 35)), ('each flyby', (36, 38)), ('Table', (41, 42))]"
202,S0019103512002801-1496,"Priority channels are especially useful for the identification of short duration structures, such as the small scale flux dropouts near Rhea (Jones et al., 2008).","[('ORG', (87, 93))]","[('Priority channels', (66, 68)), ('the identification', (72, 74)), ('short duration structures', (75, 78)), ('the small scale flux dropouts', (81, 86)), ('Rhea', (87, 88)), ('Jones et al', (89, 92))]"
203,S0021979713004438-2148,8 shows the in situ ATR-FTIR spectra of the oxidized iron surface with pre-adsorbed Mefp-1 film obtained after exposure to the 10 μM FeCl3 solution for different times.,"[('CARDINAL', (2, 3)), ('ORG', (7, 10)), ('CARDINAL', (27, 28)), ('ORG', (28, 30))]","[('situ ATR-FTIR spectra', (6, 11)), ('the oxidized iron surface', (12, 16)), ('pre-adsorbed Mefp-1 film', (17, 22)), ('exposure', (24, 25)), ('the 10 μM FeCl3 solution', (26, 31)), ('different times', (32, 34))]"
204,S0021979713004438-2148,"Comparing with the 15 min Mefp-1 spectrum (Fig. 6a), the intensity of negative water band is relatively larger after exposing the Mefp-1 layer to the FeCl3 solution (Fig. 8a), which indicates that water is released from the pre-adsorbed Mefp-1 layer.","[('CARDINAL', (38, 39)), ('NORP', (40, 41)), ('ORG', (43, 44)), ('CARDINAL', (45, 46)), ('LOC', (60, 61)), ('ORG', (67, 68)), ('CARDINAL', (69, 70)), ('GPE', (83, 84))]","[('the 15 min Mefp-1 spectrum', (37, 42)), ('(Fig', (42, 44)), ('the intensity', (48, 50)), ('negative water band', (51, 54)), ('the Mefp-1 layer', (59, 62)), ('the FeCl3 solution', (63, 66)), ('(Fig', (66, 68)), ('water', (75, 76)), ('the pre-adsorbed Mefp-1 layer', (79, 85))]"
205,S0021979713004438-2148,"It should be noted that the spectra obtained with the addition of FeCl3 are remarkably similar to those without the FeCl3 addition but after sufficiently long exposure in the Mefp-1 solution, which indicates that Fe3+ could also be generated from the oxidized iron surface.","[('LOC', (147, 148))]","[('It', (118, 119)), ('the spectra', (123, 125)), ('the addition', (127, 129)), ('the FeCl3 addition', (137, 140)), ('sufficiently long exposure', (142, 145)), ('the Mefp-1 solution', (146, 149)), ('that Fe3', (152, 154)), ('the oxidized iron surface', (160, 164))]"
206,S0021979713004438-2148,We note that the broad and unresolved 1540 cm−1 peak is more clearly split into two separate peaks at 1550 cm−1 and 1536 cm−1 (Fig. 8b).,"[('DATE', (172, 173)), ('CARDINAL', (180, 181)), ('DATE', (184, 185)), ('DATE', (187, 188)), ('PERSON', (190, 191)), ('CARDINAL', (192, 193))]","[('We', (165, 166)), ('the broad and unresolved 1540 cm−1 peak', (168, 175)), ('two separate peaks', (180, 183)), ('cm−1', (185, 186)), ('1536 cm−1', (187, 189)), ('(Fig', (189, 191))]"
207,S0021979713004438-2148,"This is not surprising since the DFT analysis showed that the 1540 cm−1 peak had contributions from both the backbone and the catechol unit, and that these bands may be influenced differently by the change in aqueous solvation when the water content of the protein film becomes reduced.","[('ORG', (201, 202)), ('DATE', (206, 207))]","[('the DFT analysis', (200, 203)), ('the 1540 cm−1 peak', (205, 209)), ('contributions', (210, 211)), ('both the backbone', (212, 215)), ('the catechol unit', (216, 219)), ('these bands', (222, 224)), ('the change', (229, 231)), ('aqueous solvation', (232, 234)), ('the water content', (235, 238)), ('the protein film', (239, 242))]"
208,S0021979713004438-2148,It should also be recognized that the effect of subtracting the water spectrum may influence the two spectra slightly differently in this region.,"[('CARDINAL', (261, 262))]","[('It', (245, 246)), ('the effect', (251, 253)), ('the water spectrum', (255, 258)), ('the two spectra', (260, 263)), ('this region', (266, 268))]"
209,S0021979713004438-2148,"However, more importantly the peaks, at 1485 cm−1 and 1260 cm−1 (Fig. 8b), which we have associated with the complexation between catechol and Fe3+, remain largely unaltered both in terms of frequencies and intensities.","[('DATE', (277, 278)), ('DATE', (280, 281)), ('PERSON', (283, 284)), ('CARDINAL', (285, 286))]","[('more importantly the peaks', (271, 275)), ('cm−1', (278, 279)), ('1260 cm−1', (280, 282)), ('(Fig', (282, 284)), ('8b', (285, 286)), ('we', (289, 290)), ('the complexation', (293, 295)), ('catechol', (296, 297)), ('Fe3', (298, 299)), ('terms', (306, 307)), ('frequencies', (308, 309)), ('intensities', (310, 311))]"
210,S0021979713004438-2148,The shoulder at 1423 cm−1 (marked with arrow in Fig.,"[('DATE', (343, 344)), ('PERSON', (350, 351))]","[('The shoulder', (340, 342)), ('1423 cm−1', (343, 345)), ('arrow', (348, 349)), ('Fig', (350, 351))]"
211,S0021979713004438-2148,"8b) seems to be slightly enhanced upon addition of FeCl3, and this could indicate some differences in the geometry of the complexes.","[('CARDINAL', (352, 353))]","[('8b', (352, 353)), ('addition', (360, 361)), ('some differences', (368, 370)), ('the geometry', (371, 373)), ('the complexes', (374, 376))]"
212,S0012821X13002185-1061,"∼33.7 Ma, Coxall et al., 2005; Ehrmann and Mackensen, 1992).","[('DATE', (36, 37)), ('GPE', (38, 39)), ('GPE', (40, 41)), ('DATE', (42, 43))]","[('∼33.7 Ma', (28, 30)), ('et al', (32, 34)), ('Ehrmann', (38, 39)), ('Mackensen', (40, 41))]"
213,S0012821X13002185-1061,"Oi1 typifies the non-linearity of global climate, with the emplacement of an ice volume between 60% and 100% of that present today on Antarctica over only ∼400 ka, superimposed on a million-year timescale cooling trend (Coxall et al., 2005; Lear et al., 2008; Zachos et al., 2001).","[('PERCENT', (62, 68)), ('DATE', (71, 72)), ('LOC', (73, 74)), ('DATE', (82, 85)), ('DATE', (94, 95)), ('DATE', (108, 109))]","[('Oi1 typifies', (45, 47)), ('the non', (47, 49)), ('-', (49, 50)), ('linearity', (50, 51)), ('global climate', (52, 54)), ('the emplacement', (56, 58)), ('an ice volume', (59, 62)), ('60%', (63, 65)), ('100%', (66, 68)), ('Antarctica', (73, 74)), ('only ∼400 ka', (75, 78)), ('a million-year timescale cooling trend', (81, 88)), ('Coxall', (89, 90)), ('et al', (90, 92)), ('Zachos et al', (103, 106))]"
214,S0012821X13002185-1061,"Declining atmospheric pCO2 levels are thought to have driven the accelerated onset of Antarctic glaciation during Oi1, with numerical models suggesting a ‘threshold’ response of the cryosphere to a long-term lowering of pCO2 (DeConto and Pollard, 2003).","[('PRODUCT', (124, 125)), ('GPE', (152, 153)), ('DATE', (154, 155))]","[('Declining atmospheric pCO2 levels', (111, 115)), ('the accelerated onset', (120, 123)), ('Antarctic glaciation', (124, 126)), ('Oi1', (127, 128)), ('numerical models', (130, 132)), ('a ‘threshold’ response', (133, 138)), ('the cryosphere', (139, 141)), ('a long-term lowering', (142, 147)), ('DeConto', (150, 151)), ('Pollard', (152, 153))]"
215,S0012821X13002185-1061,"Recent reconstruction of pCO2 across the late Eocene and early Oligocene (Pagani et al., 2011) documents a decline that began ∼2 Ma prior to geological and stable isotope evidence for Antarctic glaciation, supporting this hypothesis.","[('PERSON', (164, 165)), ('DATE', (174, 175)), ('ORG', (181, 183)), ('PRODUCT', (191, 192))]","[('Recent reconstruction', (157, 159)), ('pCO2', (160, 161)), ('the late Eocene', (162, 165)), ('early Oligocene', (166, 168)), ('Pagani et al', (169, 172)), ('a decline', (177, 179)), ('∼2 Ma', (181, 183)), ('geological and stable isotope evidence', (185, 190)), ('Antarctic glaciation', (191, 193)), ('this hypothesis', (195, 197))]"
216,S0012821X13002185-1061,"The biological carbon pump, in particular associated with increased diatom abundance in the Southern Ocean during the late Eocene, represents a potential candidate (Rabosky and Sorhannus, 2009; Salamy and Zachos, 1999; Scher and Martin, 2006).","[('LOC', (224, 227)), ('ORG', (230, 231)), ('DATE', (241, 242)), ('ORG', (243, 246)), ('DATE', (247, 248)), ('PERSON', (249, 250)), ('ORG', (251, 252)), ('DATE', (253, 254))]","[('The biological carbon pump', (211, 215)), ('increased diatom abundance', (220, 223)), ('the Southern Ocean', (224, 227)), ('the late Eocene', (228, 231)), ('a potential candidate', (233, 236)), ('(Rabosky', (236, 238)), ('Sorhannus', (239, 240)), ('Salamy', (243, 244)), ('Zachos', (245, 246)), ('Scher', (249, 250)), ('Martin', (251, 252))]"
217,S0019103512004009-3488,"(2008a,b) used observations of the Na D line profile to constrain the temperature profile in the upper atmosphere.","[('DATE', (5, 6))]","[('observations', (10, 11)), ('the Na D line profile', (12, 17)), ('the temperature profile', (19, 22)), ('the upper atmosphere', (23, 26))]"
218,S0019103512004009-3488,"They suggested that Na condenses into clouds near the 3 mbar level, and thus predicted a deep minimum in temperature in this region that is required for condensation.","[('CARDINAL', (36, 37))]","[('They', (27, 28)), ('Na', (30, 31)), ('clouds', (33, 34)), ('the 3 mbar level', (35, 39)), ('a deep minimum', (43, 46)), ('temperature', (47, 48)), ('this region', (49, 51)), ('condensation', (55, 56))]"
219,S0019103512004009-3488,"(2011a,b) predicted that the temperature increases steeply from 1300 K to 3500 K near the 1 μbar level.","[('DATE', (98, 99)), ('CARDINAL', (109, 110)), ('CARDINAL', (116, 117))]","[('the temperature', (104, 106)), ('1300 K', (109, 111)), ('3500 K', (112, 114)), ('the 1 μbar level', (115, 119))]"
220,S0019103512004009-3488,This is not consistent with the argument that Na is depleted above the 3 mbar level.,"[('ORG', (158, 159)), ('CARDINAL', (163, 164))]","[('the argument', (155, 157)), ('Na', (158, 159)), ('the 3 mbar level', (162, 166))]"
221,S0012821X12004384-1599,"Our results provide the first evidence that the North Sea became stratified from 103 yrs before the CIE onset (above 2618 m, Fig. 9).","[('ORDINAL', (4, 5)), ('LOC', (7, 10)), ('CARDINAL', (13, 14)), ('ORG', (17, 18)), ('DATE', (21, 22)), ('PERSON', (24, 25)), ('CARDINAL', (26, 27))]","[('Our results', (0, 2)), ('the first evidence', (3, 6)), ('the North Sea', (7, 10)), ('103 yrs', (13, 15)), ('the CIE onset', (16, 19))]"
222,S0012821X12004384-1599,"(2009) hypothesised that the proximal Kilda Basin became stratified and anoxic before the CIE, allowing significant build-up of methane and CO2 at depth.","[('DATE', (38, 39)), ('LOC', (44, 46)), ('ORG', (52, 53))]","[('the proximal Kilda Basin', (42, 46)), ('the CIE', (51, 53)), ('significant build-up', (55, 59)), ('methane', (60, 61)), ('CO2', (62, 63)), ('depth', (64, 65))]"
223,S0012821X12004384-1599,"They proposed that overturning of this basin could have released greenhouse gases and triggered the CIE, although there is currently no direct evidence as marine records from the Kilda Basin remain rare (Nisbet et al., 2009).","[('ORG', (81, 82)), ('LOC', (94, 97)), ('GPE', (100, 101)), ('DATE', (105, 106))]","[('They', (66, 67)), ('this basin', (71, 73)), ('greenhouse gases', (76, 78)), ('the CIE', (80, 82)), ('no direct evidence', (87, 90)), ('marine records', (91, 93)), ('the Kilda Basin', (94, 97))]"
224,S0012821X12004384-1599,Our North Sea records likely indicate enhanced stratification also of the proximal and linked Kilda Basin before the CIE (Fig. 1).,"[('LOC', (109, 111)), ('LOC', (122, 124)), ('ORG', (126, 127)), ('ORG', (128, 129)), ('CARDINAL', (130, 131))]","[('Our North Sea records', (108, 112)), ('enhanced stratification', (114, 116)), ('Kilda Basin', (122, 124)), ('the CIE', (125, 127)), ('(Fig', (127, 129))]"
225,S0012821X12004384-1599,"Evidence for the linkage of the North Sea, Kilda and Arctic Basins comes from the coincident onset of A. augustum and laminated sediments at the CIE onset in sections from the North Sea (this study), Spitsbergen (Harding et al., 2011), and Lomonosov Ridge (Sluijs et al., 2006).","[('LOC', (138, 141)), ('PERSON', (142, 143)), ('NORP', (144, 146)), ('ORG', (152, 153)), ('ORG', (159, 160)), ('LOC', (164, 167)), ('ORG', (172, 173)), ('DATE', (179, 180)), ('PERSON', (183, 185)), ('DATE', (191, 192))]","[('Evidence', (133, 134)), ('the linkage', (135, 137)), ('the North Sea', (138, 141)), ('Kilda', (142, 143)), ('Arctic Basins', (144, 146)), ('the coincident onset', (148, 151)), ('A. augustum', (152, 154)), ('laminated sediments', (155, 157)), ('the CIE onset', (158, 161)), ('sections', (162, 163)), ('the North Sea', (164, 167)), ('Spitsbergen', (172, 173)), ('Harding et al', (174, 177)), ('Lomonosov Ridge', (183, 185)), ('Sluijs', (186, 187)), ('et al', (187, 189))]"
226,S0019103512002801-1927,"Using equations from Borisov and Mall (2000) and output from the hybrid simulations, we estimate that the flute instability has a linear growth rate of about 0.1–0.2 s−1 just behind Rhea, giving a growth time of 5–10 s, comparable to the time scales inferred particle transport in Rhea’s wake through the observed, narrow channels (Section 5.1).","[('ORG', (3, 4)), ('ORG', (5, 6)), ('CARDINAL', (28, 30)), ('PERSON', (33, 34)), ('CARDINAL', (40, 41)), ('FAC', (52, 54)), ('LAW', (62, 64))]","[('equations', (1, 2)), ('Borisov', (3, 4)), ('Mall', (5, 6)), ('the hybrid simulations', (12, 15)), ('we', (16, 17)), ('the flute instability', (19, 22)), ('a linear growth rate', (23, 27)), ('about 0.1–0.2 s−1', (28, 31)), ('Rhea', (33, 34)), ('a growth time', (36, 39)), ('5–10 s', (40, 42)), ('the time', (45, 47)), ('inferred particle transport', (48, 51)), ('Rhea', (52, 53)), ('the observed, narrow channels', (56, 61)), ('Section', (62, 63))]"
227,S0019103512002801-1927,"The rate reduces by an order of magnitude 10RRh downstream, and disappears at larger distances, since magnetic field and pressure gradients diminish.",[],"[('The rate', (66, 68)), ('an order', (70, 72)), ('magnitude', (73, 74)), ('larger distances', (80, 82)), ('magnetic field', (84, 86)), ('pressure gradients', (87, 89))]"
228,S0022000014000026-17824,The figure also demonstrates the capability of FATAL+ to generate pulses with significantly less skew (1 μs) on top of the FATAL pulses with worst-case skew.,"[('ORG', (7, 8)), ('CARDINAL', (16, 17)), ('GPE', (23, 24))]","[('The figure', (0, 2)), ('the capability', (4, 6)), ('FATAL+', (7, 8)), ('pulses', (10, 11)), ('significantly less skew', (12, 15)), ('(1 μs', (15, 18)), ('top', (20, 21)), ('the FATAL pulses', (22, 25)), ('worst-case skew', (26, 30))]"
229,S0012821X12004384-1405,"Dinoflagellate cysts have been used extensively for reconstructing paleoenvironments in the Paleogene (see overview in Sluijs et al., 2005), as they are particularly sensitive to changes in salinity, temperature, and nutrient levels (Powell et al., 1992; Pross and Brinkhuis 2005; Sluijs et al., 2005).","[('PERSON', (11, 12)), ('GPE', (16, 17)), ('DATE', (21, 22)), ('PERSON', (40, 41)), ('DATE', (45, 46)), ('ORG', (47, 48)), ('PERSON', (49, 51)), ('DATE', (57, 58))]","[('Dinoflagellate cysts', (0, 2)), ('paleoenvironments', (8, 9)), ('the Paleogene', (10, 12)), ('overview', (14, 15)), ('Sluijs', (16, 17)), ('et al', (17, 19)), ('they', (25, 26)), ('changes', (30, 31)), ('salinity', (32, 33)), ('temperature', (34, 35)), ('nutrient levels', (37, 39)), ('Powell', (40, 41)), ('et al', (41, 43)), ('Pross', (47, 48)), ('Brinkhuis', (49, 50)), ('Sluijs et al', (52, 55))]"
230,S0012821X12004384-1405,"We calculate “%low salinity dinoflagellate cysts” (Figs. 7–9) by grouping cysts of similar inferred ecologic preferences (see Fig. 7, and discussion in the Supplementary Material) to provide an indication of environmental change, and by excluding species of uncertain affinity such as Apectodinium.","[('PERSON', (84, 85)), ('CARDINAL', (86, 87)), ('EVENT', (91, 94))]","[('We', (60, 61)), ('“%low salinity dinoflagellate cysts', (62, 68)), ('Figs', (70, 71)), ('cysts', (76, 77)), ('similar inferred ecologic preferences', (78, 82)), ('Fig', (84, 85)), ('discussion', (89, 90)), ('the Supplementary Material', (91, 94)), ('an indication', (97, 99)), ('environmental change', (100, 102)), ('species', (106, 107)), ('uncertain affinity', (108, 110)), ('Apectodinium', (112, 113))]"
231,S0012821X12004384-1405,Samples with fewer than 20 specimens were also excluded.,"[('CARDINAL', (116, 119))]","[('Samples', (114, 115)), ('fewer than 20 specimens', (116, 120))]"
232,S0012821X12004384-1405,"Despite the limitations of this method, the large variation in the %low salinity dinoflagellate cysts (ranging from 0% to 80%) clearly indicates that significant environmental changes in surface water conditions occurred during the CIE onset in the central North Sea, and is supported by coeval changes in the sedimentary carbon/nitrogen (C/N) ratio (Fig. 10) which reflects changes in the proportion of terrestrial/marine organic material deposited in the North Sea Basin due to terrestrial runoff and productivity (see Section 4.4).","[('PERCENT', (144, 149)), ('ORG', (163, 164)), ('LOC', (168, 170)), ('ORG', (184, 187)), ('ORG', (190, 191)), ('CARDINAL', (192, 193)), ('LOC', (208, 212)), ('LAW', (220, 222))]","[('the limitations', (125, 127)), ('this method', (128, 130)), ('the large variation', (131, 134)), ('the %low salinity dinoflagellate cysts', (135, 141)), ('significant environmental changes', (153, 156)), ('surface water conditions', (157, 160)), ('the CIE onset', (162, 165)), ('the central North Sea', (166, 170)), ('coeval changes', (175, 177)), ('the sedimentary carbon/nitrogen', (178, 183)), ('ratio', (188, 189)), ('Fig', (190, 191)), ('changes', (196, 197)), ('the proportion', (198, 200)), ('terrestrial/marine organic material', (201, 206)), ('the North Sea Basin', (208, 212)), ('terrestrial runoff', (214, 216)), ('productivity', (217, 218)), ('Section', (220, 221))]"
233,S0019103513005058-1737,"Concentrations of salts in Mars soil assuming deposition during the Amazonian, a soil density of 1 g cm−3, and mixing in a range of 1.5–2.6 m depth.","[('LOC', (4, 5)), ('NORP', (10, 11)), ('CARDINAL', (16, 17)), ('ORG', (18, 19)), ('CARDINAL', (26, 27))]","[('Concentrations', (0, 1)), ('salts', (2, 3)), ('Mars', (4, 5)), ('deposition', (7, 8)), ('the Amazonian', (9, 11)), ('a soil density', (12, 15)), ('1 g cm−3', (16, 19)), ('a range', (23, 25)), ('m', (27, 28)), ('depth', (28, 29))]"
234,S0016236113008041-3290,10 shows how gaseous major element concentrations were affected by flue gas SO2 concentration.,"[('CARDINAL', (2, 3))]","[('how gaseous major element concentrations', (4, 9)), ('flue gas SO2 concentration', (12, 16))]"
235,S0016236113008041-3290,"Concentrations of all were very low at <1 ppm, with Fe and Si present in the highest concentrations at 0.63 and 0.51 ppm respectively.","[('CARDINAL', (38, 39))]","[('Concentrations', (17, 18)), ('1 ppm', (25, 27)), ('Fe', (29, 30)), ('Si', (31, 32)), ('the highest concentrations', (34, 37))]"
236,S0016236113008041-3290,"For several elements, 1000 ppm SO2 resulted in either the highest concentrations, as was the case for Na, Al, and Si, or the lowest concentrations, as was the case for Fe, when compared to 0 and 2000 ppm SO2.","[('CARDINAL', (48, 49)), ('PERSON', (68, 69)), ('CARDINAL', (85, 88))]","[('several elements', (45, 47)), ('1000 ppm SO2', (48, 51)), ('either the highest concentrations', (53, 57)), ('the case', (60, 62)), ('Na', (63, 64)), ('Al', (65, 66)), ('Si', (68, 69)), ('the lowest concentrations', (71, 74)), ('the case', (77, 79)), ('Fe', (80, 81))]"
237,S0016236113008041-3269,9 shows that increasing SO2 concentration has some effect on major element concentration in solids.,"[('CARDINAL', (2, 3))]","[('increasing SO2 concentration', (5, 8)), ('some effect', (9, 11)), ('major element concentration', (12, 15)), ('solids', (16, 17))]"
238,S0016236113008041-3269,"However, there appears to be little difference between concentrations for 1000 and 2000 ppm, the greatest change in concentration being from 0 to 1000 ppm SO2.","[('DATE', (58, 61)), ('CARDINAL', (70, 73))]","[('little difference', (53, 55)), ('concentrations', (56, 57)), ('2000 ppm', (60, 62)), ('the greatest change', (63, 66)), ('concentration', (67, 68)), ('1000 ppm SO2', (72, 75))]"
239,S0016236113008041-3269,"The trend in the batch experiments whereby concentrations of elements at 1000 ppm were generally lower than at 0 and 2000 ppm, is also seen for some elements in the looping cycle test including Cr, Mn and Fe, but not to the same extent as was seen in the batch tests.","[('CARDINAL', (87, 88)), ('PERSON', (111, 112))]","[('The trend', (76, 78)), ('the batch experiments', (79, 82)), ('concentrations', (83, 84)), ('elements', (85, 86)), ('1000 ppm', (87, 89)), ('some elements', (103, 105)), ('the looping cycle test', (106, 110)), ('Cr', (111, 112)), ('Mn', (113, 114)), ('Fe', (115, 116)), ('the same extent', (120, 123)), ('the batch tests', (127, 130))]"
240,S0016236113008041-3269,"Ti shows the same trend for these tests as for single column tests, with 1000 ppm SO2 showing higher concentrations of Ti (135 ppm for single column, 407 ppm for looping test) compared to 0 and 2000 ppm SO2 at values close to 10 ppm Ti in both tests.","[('CARDINAL', (155, 156)), ('CARDINAL', (169, 172))]","[('Ti', (131, 132)), ('the same trend', (133, 136)), ('these tests', (137, 139)), ('single column tests', (141, 144)), ('1000 ppm SO2', (146, 149)), ('higher concentrations', (150, 152)), ('Ti', (153, 154)), ('135 ppm', (155, 157)), ('single column', (158, 160)), ('looping test', (164, 166)), ('ppm SO2', (172, 174)), ('values', (175, 176)), ('both tests', (182, 184))]"
